Epoch,Iteration,TimeSinceStart,TrainingLoss,ValidationLoss,BaseLearnRate,TrainingAccuracy,TrainingRMSE,ValidationAccuracy,ValidationRMSE,State
1,1236,355.24141,2.21569800376892,,0.00999999977648258,18.75,3.17008757591248,,,iteration
1,1237,355.50231,1.90519773960114,,0.00999999977648258,31.25,3.10422325134277,,,iteration
1,1238,355.769475,1.92165422439575,,0.00999999977648258,34.375,3.20424032211304,,,iteration
1,1239,356.031204,2.02965641021729,,0.00999999977648258,15.625,3.1234438419342,,,iteration
1,1240,356.2951,2.0875198841095,,0.00999999977648258,15.625,3.1008129119873,,,iteration
1,1241,356.555967,1.92153906822205,,0.00999999977648258,21.875,3.23805236816406,,,iteration
1,1242,356.820173,1.86116421222687,,0.00999999977648258,37.5,3.3798885345459,,,iteration
1,1243,357.081238,2.18578219413757,,0.00999999977648258,15.625,3.21648931503296,,,iteration
1,1244,357.348021,1.95944702625275,,0.00999999977648258,18.75,3.20388793945312,,,iteration
1,1245,357.607751,1.884605884552,,0.00999999977648258,31.25,4.46180963516235,,,iteration
1,1246,357.875618,1.99325132369995,,0.00999999977648258,21.875,3.16889452934265,,,iteration
1,1247,358.137692,1.91546297073364,,0.00999999977648258,28.125,3.19284272193909,,,iteration
1,1248,358.401064,1.76781690120697,,0.00999999977648258,37.5,3.09106183052063,,,iteration
1,1249,358.664799,1.99774718284607,,0.00999999977648258,28.125,3.64532899856567,,,iteration
1,1250,358.925511,1.93615067005157,,0.00999999977648258,31.25,3.49793457984924,,,iteration
1,1251,359.189938,2.21055221557617,,0.00999999977648258,6.25,3.28767395019531,,,iteration
1,1252,359.451117,1.97679352760315,,0.00999999977648258,18.75,3.39594078063965,,,iteration
1,1253,359.717435,2.11712741851807,,0.00999999977648258,9.375,3.46562719345093,,,iteration
1,1254,359.978181,1.7682101726532,,0.00999999977648258,31.25,3.23094630241394,,,iteration
1,1255,360.242798,2.20368480682373,,0.00999999977648258,21.875,4.08964824676514,,,iteration
1,1256,360.503282,2.02537655830383,,0.00999999977648258,18.75,3.50255537033081,,,iteration
1,1257,360.769341,2.05636978149414,,0.00999999977648258,25,3.28670930862427,,,iteration
1,1258,361.030491,1.89649343490601,,0.00999999977648258,31.25,3.34010744094849,,,iteration
1,1259,361.295442,2.05332732200623,,0.00999999977648258,28.125,3.46257472038269,,,iteration
1,1260,361.556311,1.98234415054321,,0.00999999977648258,25,3.31737422943115,,,iteration
1,1261,361.820944,1.84965848922729,,0.00999999977648258,37.5,3.22659969329834,,,iteration
1,1262,362.081268,1.8361394405365,,0.00999999977648258,21.875,4.36945152282715,,,iteration
1,1263,362.34695,1.99740493297577,,0.00999999977648258,25,3.86171627044678,,,iteration
1,1264,362.607872,1.90160834789276,,0.00999999977648258,18.75,3.24152660369873,,,iteration
1,1265,362.873575,2.01720380783081,,0.00999999977648258,18.75,3.24626755714417,,,iteration
1,1266,363.135099,1.91083908081055,,0.00999999977648258,25,3.1897439956665,,,iteration
1,1267,363.399867,1.97491931915283,,0.00999999977648258,15.625,3.34970426559448,,,iteration
1,1268,363.663712,1.95154047012329,,0.00999999977648258,15.625,4.28845024108887,,,iteration
1,1269,363.924536,1.78990709781647,,0.00999999977648258,34.375,3.56618142127991,,,iteration
1,1270,364.191056,1.94500041007996,,0.00999999977648258,28.125,4.80675840377808,,,iteration
1,1271,364.451775,1.88820850849152,,0.00999999977648258,31.25,3.4801082611084,,,iteration
1,1272,364.717552,2.09512829780579,,0.00999999977648258,12.5,3.33911728858948,,,iteration
1,1273,364.978138,1.793461561203,,0.00999999977648258,21.875,3.39049863815308,,,iteration
1,1274,365.242129,2.01734638214111,,0.00999999977648258,12.5,3.51378655433655,,,iteration
1,1275,365.503127,2.01944589614868,,0.00999999977648258,21.875,3.5184006690979,,,iteration
1,1276,365.768929,1.93029761314392,,0.00999999977648258,25,3.48853635787964,,,iteration
1,1277,366.029251,1.99108135700226,,0.00999999977648258,18.75,4.22024536132812,,,iteration
1,1278,366.293271,1.71393394470215,,0.00999999977648258,43.75,3.45326328277588,,,iteration
1,1279,366.553938,1.99859511852264,,0.00999999977648258,15.625,3.60280728340149,,,iteration
1,1280,366.818685,1.99319040775299,,0.00999999977648258,25,3.63118767738342,,,iteration
1,1281,367.079229,2.11100363731384,,0.00999999977648258,18.75,3.73581480979919,,,iteration
1,1282,367.343966,1.92817449569702,,0.00999999977648258,34.375,3.6255362033844,,,iteration
1,1283,367.605354,2.13803052902222,,0.00999999977648258,12.5,3.55874562263489,,,iteration
1,1284,367.872677,1.99369621276855,,0.00999999977648258,21.875,3.5224015712738,,,iteration
1,1285,368.134869,1.81454598903656,,0.00999999977648258,25,3.655353307724,,,iteration
1,1286,368.399189,1.88261044025421,,0.00999999977648258,46.875,3.59729933738708,,,iteration
1,1287,368.662346,1.80878627300262,,0.00999999977648258,31.25,3.69309401512146,,,iteration
1,1288,368.924214,2.27764701843262,,0.00999999977648258,6.25,3.70654535293579,,,iteration
1,1289,369.190031,1.98247456550598,,0.00999999977648258,21.875,3.51346492767334,,,iteration
1,1290,369.45152,2.06396985054016,,0.00999999977648258,21.875,3.58131694793701,,,iteration
1,1291,369.716627,1.72465002536774,,0.00999999977648258,25,3.53824806213379,,,iteration
1,1292,369.977703,2.12305736541748,,0.00999999977648258,21.875,3.66064143180847,,,iteration
1,1293,370.241887,1.97448182106018,,0.00999999977648258,6.25,3.64988732337952,,,iteration
1,1294,370.502455,2.07821726799011,,0.00999999977648258,21.875,3.48446393013,,,iteration
1,1295,370.768228,1.85644364356995,,0.00999999977648258,43.75,3.50739884376526,,,iteration
1,1296,371.030041,1.9050041437149,,0.00999999977648258,25,3.5123565196991,,,iteration
1,1297,371.294287,2.03128528594971,,0.00999999977648258,25,3.60580205917358,,,iteration
1,1298,371.55574,1.86159610748291,,0.00999999977648258,21.875,3.53997993469238,,,iteration
1,1299,371.820214,1.82335734367371,,0.00999999977648258,25,3.53581857681274,,,iteration
1,1300,372.080418,2.52583694458008,,0.00999999977648258,12.5,5.22581958770752,,,iteration
1,1301,372.345495,1.90502285957336,,0.00999999977648258,25,3.44749689102173,,,iteration
1,1302,372.606087,2.02439427375793,,0.00999999977648258,28.125,4.86189126968384,,,iteration
1,1303,372.871908,1.93951237201691,,0.00999999977648258,25,3.45468735694885,,,iteration
1,1304,373.133488,2.0696849822998,,0.00999999977648258,28.125,3.58694911003113,,,iteration
1,1305,373.396869,2.14949512481689,,0.00999999977648258,31.25,3.40904974937439,,,iteration
1,1306,373.660879,1.87112975120544,,0.00999999977648258,28.125,3.30807065963745,,,iteration
1,1307,373.92333,1.97884547710419,,0.00999999977648258,25,3.29405236244202,,,iteration
1,1308,374.189168,1.86618101596832,,0.00999999977648258,34.375,3.43343615531921,,,iteration
1,1309,374.450377,1.91740000247955,,0.00999999977648258,25,3.23090052604675,,,iteration
1,1310,374.715542,1.97850406169891,,0.00999999977648258,21.875,3.17352271080017,,,iteration
1,1311,374.978362,1.97323620319366,,0.00999999977648258,31.25,3.11024236679077,,,iteration
1,1312,375.243194,1.92040550708771,,0.00999999977648258,18.75,3.23117661476135,,,iteration
1,1313,375.503789,1.775111079216,,0.00999999977648258,21.875,3.19545125961304,,,iteration
1,1314,375.768471,1.92257905006409,,0.00999999977648258,21.875,3.20877313613892,,,iteration
1,1315,376.030211,2.08258247375488,,0.00999999977648258,18.75,3.23741292953491,,,iteration
1,1316,376.293538,2.06286692619324,,0.00999999977648258,21.875,3.38581919670105,,,iteration
1,1317,376.554857,1.78242361545563,,0.00999999977648258,21.875,3.0569281578064,,,iteration
1,1318,376.818929,1.89846968650818,,0.00999999977648258,25,3.25442552566528,,,iteration
1,1319,377.080215,2.04500675201416,,0.00999999977648258,12.5,3.61359739303589,,,iteration
1,1320,377.34667,1.98076820373535,,0.00999999977648258,18.75,3.34576416015625,,,iteration
1,1321,377.607747,1.88153481483459,,0.00999999977648258,34.375,3.4358241558075,,,iteration
1,1322,377.873782,2.18940854072571,,0.00999999977648258,12.5,3.57590174674988,,,iteration
1,1323,378.136079,2.06171083450317,,0.00999999977648258,21.875,3.42917084693909,,,iteration
1,1324,378.400419,1.94009053707123,,0.00999999977648258,28.125,3.4486563205719,,,iteration
1,1325,378.664578,2.14540266990662,,0.00999999977648258,9.375,3.54227256774902,,,iteration
1,1326,378.926148,1.96639966964722,,0.00999999977648258,28.125,3.40582633018494,,,iteration
1,1327,379.193248,1.81334280967712,,0.00999999977648258,34.375,3.44841408729553,,,iteration
1,1328,379.454912,1.97419786453247,,0.00999999977648258,9.375,3.53987789154053,,,iteration
1,1329,379.720054,2.27559995651245,,0.00999999977648258,21.875,3.49468398094177,,,iteration
1,1330,379.98188,2.11251974105835,,0.00999999977648258,18.75,3.70916557312012,,,iteration
1,1331,380.246543,2.09372425079346,,0.00999999977648258,12.5,3.53539228439331,,,iteration
1,1332,380.507179,2.14580821990967,,0.00999999977648258,21.875,3.36381411552429,,,iteration
1,1333,380.771827,1.94591629505157,,0.00999999977648258,28.125,3.35661149024963,,,iteration
1,1334,381.032697,1.95263612270355,,0.00999999977648258,12.5,3.32523679733276,,,iteration
1,1335,381.297533,1.94304943084717,,0.00999999977648258,34.375,3.39632606506348,,,iteration
1,1336,381.558324,1.86421930789948,,0.00999999977648258,28.125,3.38802289962769,,,iteration
1,1337,381.826046,2.00194644927979,,0.00999999977648258,31.25,3.30975151062012,,,iteration
1,1338,382.087847,1.88666749000549,,0.00999999977648258,34.375,4.09564018249512,,,iteration
1,1339,382.35301,1.97373008728027,,0.00999999977648258,18.75,3.1886420249939,,,iteration
1,1340,382.614493,1.94301056861877,,0.00999999977648258,18.75,3.29632353782654,,,iteration
1,1341,382.880613,2.21404814720154,,0.00999999977648258,18.75,3.31293368339539,,,iteration
1,1342,383.14352,1.73388147354126,,0.00999999977648258,37.5,3.20296025276184,,,iteration
1,1343,383.407149,2.03857851028442,,0.00999999977648258,18.75,3.30886793136597,,,iteration
1,1344,383.672198,2.04450130462646,,0.00999999977648258,21.875,4.02750396728516,,,iteration
1,1345,383.933317,2.10830116271973,,0.00999999977648258,21.875,3.35289287567139,,,iteration
1,1346,384.200777,1.87503123283386,,0.00999999977648258,15.625,3.31303715705872,,,iteration
1,1347,384.462152,1.80653858184814,,0.00999999977648258,34.375,3.1957995891571,,,iteration
1,1348,384.725978,1.95243036746979,,0.00999999977648258,28.125,3.27464699745178,,,iteration
1,1349,384.987486,2.00840830802917,,0.00999999977648258,18.75,3.45580053329468,,,iteration
1,1350,385.25169,2.0009343624115,,0.00999999977648258,28.125,3.53297543525696,,,iteration
1,1351,385.512205,1.81741881370544,,0.00999999977648258,31.25,3.02870440483093,,,iteration
1,1352,385.776683,1.85383498668671,,0.00999999977648258,31.25,3.28036856651306,,,iteration
1,1353,386.03783,1.85199475288391,,0.00999999977648258,25,3.12952136993408,,,iteration
1,1354,386.304622,1.79306435585022,,0.00999999977648258,31.25,3.31182146072388,,,iteration
1,1355,386.566303,1.96189951896667,,0.00999999977648258,18.75,4.54092693328857,,,iteration
1,1356,386.832328,2.07256317138672,,0.00999999977648258,18.75,3.35616731643677,,,iteration
1,1357,387.0937,1.94530367851257,,0.00999999977648258,34.375,3.29447484016418,,,iteration
1,1358,387.359185,1.87839543819427,,0.00999999977648258,25,3.47090864181519,,,iteration
1,1359,387.620523,1.78553128242493,,0.00999999977648258,31.25,3.49529933929443,,,iteration
1,1360,387.887088,1.87221205234528,,0.00999999977648258,25,3.47168493270874,,,iteration
1,1361,388.149839,1.86180448532104,,0.00999999977648258,31.25,3.33393383026123,,,iteration
1,1362,388.412601,1.84170043468475,,0.00999999977648258,25,3.40490627288818,,,iteration
1,1363,388.677006,2.01268076896667,,0.00999999977648258,28.125,4.04078435897827,,,iteration
1,1364,388.937691,2.22151803970337,,0.00999999977648258,25,3.60349988937378,,,iteration
1,1365,389.205642,1.86897814273834,,0.00999999977648258,28.125,3.51159739494324,,,iteration
1,1366,389.467383,1.9414758682251,,0.00999999977648258,31.25,3.61419653892517,,,iteration
1,1367,389.732645,1.91441822052002,,0.00999999977648258,18.75,3.49305105209351,,,iteration
1,1368,389.993223,1.82196080684662,,0.00999999977648258,31.25,3.54637169837952,,,iteration
1,1369,390.260188,1.86926543712616,,0.00999999977648258,31.25,3.43338966369629,,,iteration
1,1370,390.520871,1.85172820091248,,0.00999999977648258,31.25,3.62725329399109,,,iteration
1,1371,390.785877,1.87364840507507,,0.00999999977648258,34.375,3.54307985305786,,,iteration
1,1372,391.047834,2.1153507232666,,0.00999999977648258,9.375,3.66180014610291,,,iteration
1,1373,391.313235,2.16972541809082,,0.00999999977648258,28.125,3.58528685569763,,,iteration
1,1374,391.574181,2.12610030174255,,0.00999999977648258,25,3.74612379074097,,,iteration
1,1375,391.837044,2.08488082885742,,0.00999999977648258,12.5,3.7368905544281,,,iteration
1,1376,392.098572,2.00724625587463,,0.00999999977648258,21.875,3.75976419448853,,,iteration
1,1377,392.364883,2.02690553665161,,0.00999999977648258,18.75,3.54204368591309,,,iteration
1,1378,392.625716,2.13573336601257,,0.00999999977648258,21.875,3.5874764919281,,,iteration
1,1379,392.89173,2.06686782836914,,0.00999999977648258,9.375,3.48155426979065,,,iteration
1,1380,393.154791,1.83002209663391,,0.00999999977648258,25,4.46686363220215,,,iteration
1,1381,393.418189,1.96251690387726,,0.00999999977648258,28.125,3.40122818946838,,,iteration
1,1382,393.685898,1.85958087444305,,0.00999999977648258,25,4.31532621383667,,,iteration
1,1383,393.946543,1.99909007549286,,0.00999999977648258,28.125,3.52736020088196,,,iteration
1,1384,394.211061,1.91429209709167,,0.00999999977648258,28.125,3.5087616443634,,,iteration
1,1385,394.471215,1.91455721855164,,0.00999999977648258,31.25,3.3359842300415,,,iteration
1,1386,394.736126,1.93573522567749,,0.00999999977648258,31.25,3.56464385986328,,,iteration
1,1387,394.996293,2.04626679420471,,0.00999999977648258,18.75,3.37047672271729,,,iteration
1,1388,395.260831,1.90455627441406,,0.00999999977648258,37.5,3.53973960876465,,,iteration
1,1389,395.520779,2.19429564476013,,0.00999999977648258,12.5,3.63696908950806,,,iteration
1,1390,395.787471,2.21604442596436,,0.00999999977648258,12.5,3.51818919181824,,,iteration
1,1391,396.047497,1.8673849105835,,0.00999999977648258,25,3.30904197692871,,,iteration
1,1392,396.311763,1.79844737052917,,0.00999999977648258,21.875,3.35971164703369,,,iteration
1,1393,396.572494,1.92559087276459,,0.00999999977648258,25,3.6587233543396,,,iteration
1,1394,396.83751,1.80007791519165,,0.00999999977648258,28.125,3.41211605072021,,,iteration
1,1395,397.097814,2.04682779312134,,0.00999999977648258,18.75,3.38331007957458,,,iteration
1,1396,397.364849,2.06783628463745,,0.00999999977648258,25,3.41790413856506,,,iteration
1,1397,397.625938,1.95279443264008,,0.00999999977648258,21.875,3.44153666496277,,,iteration
1,1398,397.891374,2.10903191566467,,0.00999999977648258,15.625,3.38362717628479,,,iteration
1,1399,398.154961,1.69386506080627,,0.00999999977648258,40.625,3.32206392288208,,,iteration
1,1400,398.417578,1.89868581295013,,0.00999999977648258,31.25,3.5304434299469,,,iteration
1,1401,398.682369,1.95299649238586,,0.00999999977648258,18.75,3.45788502693176,,,iteration
1,1402,398.942967,1.8924320936203,,0.00999999977648258,25,3.33173847198486,,,iteration
1,1403,399.210554,1.9353985786438,,0.00999999977648258,18.75,3.47131037712097,,,iteration
1,1404,399.472084,1.78665268421173,,0.00999999977648258,28.125,3.48481941223145,,,iteration
1,1405,399.737039,1.91674590110779,,0.00999999977648258,9.375,3.66968274116516,,,iteration
1,1406,399.997717,1.86981272697449,,0.00999999977648258,46.875,3.42551445960999,,,iteration
1,1407,400.262129,1.86480939388275,,0.00999999977648258,28.125,3.43841767311096,,,iteration
1,1408,400.523255,2.17845487594604,,0.00999999977648258,25,4.25025653839111,,,iteration
1,1409,400.78767,1.82401311397552,,0.00999999977648258,21.875,3.44304966926575,,,iteration
1,1410,401.04803,2.22916412353516,,0.00999999977648258,21.875,3.44645047187805,,,iteration
1,1411,401.312345,1.97468304634094,,0.00999999977648258,18.75,3.51461625099182,,,iteration
1,1412,401.573032,2.08525609970093,,0.00999999977648258,21.875,3.42405772209167,,,iteration
1,1413,401.837605,1.91147089004517,,0.00999999977648258,18.75,3.35186076164246,,,iteration
1,1414,402.099183,1.99978387355804,,0.00999999977648258,12.5,3.44569277763367,,,iteration
1,1415,402.365088,1.92981827259064,,0.00999999977648258,15.625,3.35851836204529,,,iteration
1,1416,402.626339,1.84815466403961,,0.00999999977648258,34.375,3.34793090820312,,,iteration
1,1417,402.895214,1.92361497879028,,0.00999999977648258,21.875,4.54625797271729,,,iteration
1,1418,403.158255,2.15721654891968,,0.00999999977648258,15.625,3.49062252044678,,,iteration
1,1419,403.420095,2.04103088378906,,0.00999999977648258,21.875,3.44015860557556,,,iteration
1,1420,403.684995,2.0237398147583,,0.00999999977648258,25,3.55294108390808,,,iteration
1,1421,403.945589,2.12741756439209,,0.00999999977648258,28.125,3.39858484268188,,,iteration
1,1422,404.210814,2.14588356018066,,0.00999999977648258,15.625,3.54021072387695,,,iteration
1,1423,404.472784,2.0548415184021,,0.00999999977648258,21.875,3.58201718330383,,,iteration
1,1424,404.737837,1.89901065826416,,0.00999999977648258,28.125,3.34833192825317,,,iteration
1,1425,404.998178,1.87731099128723,,0.00999999977648258,18.75,3.45905351638794,,,iteration
1,1426,405.263257,1.88948810100555,,0.00999999977648258,21.875,4.45279121398926,,,iteration
1,1427,405.523883,1.90948641300201,,0.00999999977648258,34.375,3.37291169166565,,,iteration
1,1428,405.789845,1.91902995109558,,0.00999999977648258,34.375,3.33660817146301,,,iteration
1,1429,406.054334,1.64816880226135,,0.00999999977648258,40.625,3.4021258354187,,,iteration
1,1430,406.318832,2.02191090583801,,0.00999999977648258,12.5,3.41058278083801,,,iteration
1,1431,406.578901,2.13212442398071,,0.00999999977648258,9.375,3.39695906639099,,,iteration
1,1432,406.844916,1.83767247200012,,0.00999999977648258,28.125,3.38148331642151,,,iteration
1,1433,407.105755,1.8443466424942,,0.00999999977648258,25,3.36259841918945,,,iteration
1,1434,407.37161,2.08942627906799,,0.00999999977648258,25,3.5149142742157,,,iteration
1,1435,407.632372,2.01965880393982,,0.00999999977648258,25,3.39896512031555,,,iteration
1,1436,407.897554,1.91886043548584,,0.00999999977648258,21.875,4.6265697479248,,,iteration
1,1437,408.164191,1.83726143836975,,0.00999999977648258,37.5,3.41224956512451,,,iteration
1,1438,408.425969,1.92114305496216,,0.00999999977648258,31.25,3.49664258956909,,,iteration
1,1439,408.691741,2.21229791641235,,0.00999999977648258,21.875,4.72588491439819,,,iteration
1,1440,408.953479,1.80448257923126,,0.00999999977648258,31.25,3.43294858932495,,,iteration
1,1441,409.218544,2.05028319358826,,0.00999999977648258,28.125,3.37864589691162,,,iteration
1,1442,409.480288,1.84235322475433,,0.00999999977648258,21.875,3.32859659194946,,,iteration
1,1443,409.7448,2.06384229660034,,0.00999999977648258,18.75,3.50394678115845,,,iteration
1,1444,410.004992,1.81139957904816,,0.00999999977648258,31.25,3.25962519645691,,,iteration
1,1445,410.272242,2.00183534622192,,0.00999999977648258,25,3.3783872127533,,,iteration
1,1446,410.53276,1.95658946037292,,0.00999999977648258,25,3.46950531005859,,,iteration
1,1447,410.798038,1.93258452415466,,0.00999999977648258,28.125,3.48497629165649,,,iteration
1,1448,411.05929,1.89352893829346,,0.00999999977648258,37.5,3.32645034790039,,,iteration
1,1449,411.323812,1.96482825279236,,0.00999999977648258,18.75,3.41875863075256,,,iteration
1,1450,411.584272,1.75594294071198,,0.00999999977648258,18.75,3.3811616897583,,,iteration
1,1451,411.853372,1.92506539821625,,0.00999999977648258,28.125,3.51415014266968,,,iteration
1,1452,412.114674,1.94419968128204,,0.00999999977648258,28.125,3.46424651145935,,,iteration
1,1453,412.380391,1.94415843486786,,0.00999999977648258,21.875,3.29413151741028,,,iteration
1,1454,412.644977,1.9278918504715,,0.00999999977648258,25,3.54560256004333,,,iteration
1,1455,412.909401,1.93820095062256,,0.00999999977648258,37.5,3.54862236976624,,,iteration
1,1456,413.175937,1.75051426887512,,0.00999999977648258,40.625,3.46514630317688,,,iteration
1,1457,413.436916,1.96550679206848,,0.00999999977648258,18.75,3.45418310165405,,,iteration
1,1458,413.702938,2.09038996696472,,0.00999999977648258,18.75,3.52283310890198,,,iteration
1,1459,413.964876,2.0604944229126,,0.00999999977648258,21.875,3.50031995773315,,,iteration
1,1460,414.229835,1.96573257446289,,0.00999999977648258,21.875,3.43080687522888,,,iteration
1,1461,414.492618,1.88553750514984,,0.00999999977648258,25,3.55643558502197,,,iteration
1,1462,414.756485,2.12698173522949,,0.00999999977648258,15.625,3.52450513839722,,,iteration
1,1463,415.016319,1.85453045368195,,0.00999999977648258,43.75,3.28067207336426,,,iteration
1,1464,415.280912,1.83817982673645,,0.00999999977648258,37.5,3.35889196395874,,,iteration
1,1465,415.541906,1.6796942949295,,0.00999999977648258,40.625,3.44160223007202,,,iteration
1,1466,415.807126,1.69737827777863,,0.00999999977648258,50,3.44348978996277,,,iteration
1,1467,416.069017,2.13284540176392,,0.00999999977648258,18.75,3.57850623130798,,,iteration
1,1468,416.334142,1.88103210926056,,0.00999999977648258,28.125,3.41844797134399,,,iteration
1,1469,416.595291,1.99458205699921,,0.00999999977648258,21.875,3.6222505569458,,,iteration
1,1470,416.8613,2.13291716575623,,0.00999999977648258,9.375,3.60558772087097,,,iteration
1,1471,417.121661,1.7803111076355,,0.00999999977648258,34.375,3.43956232070923,,,iteration
1,1472,417.387864,1.82290422916412,,0.00999999977648258,18.75,3.58477163314819,,,iteration
1,1473,417.650694,1.75692772865295,,0.00999999977648258,43.75,3.53603672981262,,,iteration
1,1474,417.914826,1.88862800598145,,0.00999999977648258,28.125,3.47914099693298,,,iteration
1,1475,418.179962,1.77625942230225,,0.00999999977648258,28.125,3.52053380012512,,,iteration
1,1476,418.441625,1.84938836097717,,0.00999999977648258,50,3.54574418067932,,,iteration
1,1477,418.708561,1.9299408197403,,0.00999999977648258,15.625,4.26795768737793,,,iteration
1,1478,418.969143,2.04845666885376,,0.00999999977648258,25,3.77611494064331,,,iteration
1,1479,419.235687,1.79673385620117,,0.00999999977648258,21.875,3.60304021835327,,,iteration
1,1480,419.497613,1.86131715774536,,0.00999999977648258,31.25,3.97833681106567,,,iteration
1,1481,419.762664,2.03284573554993,,0.00999999977648258,25,3.6256091594696,,,iteration
1,1482,420.02395,2.08913397789001,,0.00999999977648258,18.75,3.90390992164612,,,iteration
1,1483,420.295364,1.93149733543396,,0.00999999977648258,25,3.60859251022339,,,iteration
1,1484,420.56934,1.82113873958588,,0.00999999977648258,21.875,3.60320425033569,,,iteration
1,1485,420.835156,1.82326316833496,,0.00999999977648258,28.125,3.69127154350281,,,iteration
1,1486,421.096511,1.86850762367249,,0.00999999977648258,34.375,3.68324851989746,,,iteration
1,1487,421.36359,1.94241762161255,,0.00999999977648258,34.375,3.62486982345581,,,iteration
1,1488,421.623987,1.8045711517334,,0.00999999977648258,34.375,3.58507990837097,,,iteration
1,1489,421.890238,1.84229135513306,,0.00999999977648258,34.375,3.58571934700012,,,iteration
1,1490,422.155835,1.81787467002869,,0.00999999977648258,25,4.08686685562134,,,iteration
1,1491,422.419968,2.17426013946533,,0.00999999977648258,21.875,3.68030643463135,,,iteration
1,1492,422.685786,1.82448410987854,,0.00999999977648258,31.25,3.80920934677124,,,iteration
1,1493,422.947654,2.06345582008362,,0.00999999977648258,18.75,3.71178388595581,,,iteration
1,1494,423.214052,1.97568464279175,,0.00999999977648258,25,3.60535478591919,,,iteration
1,1495,423.476066,1.92761409282684,,0.00999999977648258,25,3.77160143852234,,,iteration
1,1496,423.741161,2.04573917388916,,0.00999999977648258,25,3.65969848632812,,,iteration
1,1497,424.003934,1.80676174163818,,0.00999999977648258,28.125,3.80596208572388,,,iteration
1,1498,424.270389,1.96871185302734,,0.00999999977648258,34.375,5.20668697357178,,,iteration
1,1499,424.531772,1.85079443454742,,0.00999999977648258,34.375,3.5918653011322,,,iteration
1,1500,424.79672,1.64535415172577,,0.00999999977648258,43.75,3.49789714813232,,,iteration
1,1501,425.058513,1.84500336647034,,0.00999999977648258,25,3.52740883827209,,,iteration
1,1502,425.324965,1.90404677391052,,0.00999999977648258,21.875,3.54439210891724,,,iteration
1,1503,425.58584,2.03633284568787,,0.00999999977648258,25,3.6366913318634,,,iteration
1,1504,425.85386,2.01132750511169,,0.00999999977648258,21.875,3.68203735351562,,,iteration
1,1505,426.116346,1.90485119819641,,0.00999999977648258,28.125,3.66915822029114,,,iteration
1,1506,426.38302,2.07336139678955,,0.00999999977648258,25,3.68382978439331,,,iteration
1,1507,426.64635,1.82392287254333,,0.00999999977648258,31.25,3.47613048553467,,,iteration
1,1508,426.910862,1.80380392074585,,0.00999999977648258,21.875,3.61582612991333,,,iteration
1,1509,427.176103,1.71178960800171,,0.00999999977648258,37.5,3.61226892471313,,,iteration
1,1510,427.437559,2.00463819503784,,0.00999999977648258,15.625,3.62111282348633,,,iteration
1,1511,427.705816,1.86582958698273,,0.00999999977648258,34.375,3.72395610809326,,,iteration
1,1512,427.968205,1.79653263092041,,0.00999999977648258,37.5,3.5692412853241,,,iteration
1,1513,428.231928,1.74846529960632,,0.00999999977648258,37.5,3.68127202987671,,,iteration
1,1514,428.494762,1.75255155563354,,0.00999999977648258,34.375,3.72043132781982,,,iteration
1,1515,428.76146,2.08816504478455,,0.00999999977648258,18.75,3.81745624542236,,,iteration
1,1516,429.023142,1.8971791267395,,0.00999999977648258,21.875,3.70635199546814,,,iteration
1,1517,429.290691,1.66829943656921,,0.00999999977648258,37.5,3.92728352546692,,,iteration
1,1518,429.552019,1.82444906234741,,0.00999999977648258,18.75,3.82983565330505,,,iteration
1,1519,429.817639,1.72956621646881,,0.00999999977648258,28.125,3.68840765953064,,,iteration
1,1520,430.079785,1.91058135032654,,0.00999999977648258,31.25,3.8787853717804,,,iteration
1,1521,430.345957,1.8164154291153,,0.00999999977648258,28.125,3.93161034584045,,,iteration
1,1522,430.608177,1.94890952110291,,0.00999999977648258,25,3.95355033874512,,,iteration
1,1523,430.874251,1.80835771560669,,0.00999999977648258,40.625,3.93306922912598,,,iteration
1,1524,431.137806,1.87743055820465,,0.00999999977648258,31.25,3.76557683944702,,,iteration
1,1525,431.403145,1.93557596206665,,0.00999999977648258,18.75,3.85452342033386,,,iteration
1,1526,431.669213,1.87092065811157,,0.00999999977648258,28.125,4.0815110206604,,,iteration
1,1527,431.931413,1.96265506744385,,0.00999999977648258,25,3.82529973983765,,,iteration
1,1528,432.197144,1.80184686183929,,0.00999999977648258,34.375,3.76941180229187,,,iteration
1,1529,432.459395,1.90852046012878,,0.00999999977648258,21.875,3.95651435852051,,,iteration
1,1530,432.724893,1.92564213275909,,0.00999999977648258,25,3.86630773544312,,,iteration
1,1531,432.986921,2.04749298095703,,0.00999999977648258,25,4.56201505661011,,,iteration
1,1532,433.251752,1.95582354068756,,0.00999999977648258,31.25,4.00300073623657,,,iteration
1,1533,433.513818,1.83314824104309,,0.00999999977648258,31.25,5.36840438842773,,,iteration
1,1534,433.779401,1.84815227985382,,0.00999999977648258,25,3.66224503517151,,,iteration
1,1535,434.041745,1.85305106639862,,0.00999999977648258,28.125,3.90801095962524,,,iteration
1,1536,434.308348,1.7734659910202,,0.00999999977648258,21.875,3.69119334220886,,,iteration
1,1537,434.569671,1.69968795776367,,0.00999999977648258,31.25,4.63113594055176,,,iteration
1,1538,434.833966,1.81646144390106,,0.00999999977648258,25,3.82708621025085,,,iteration
1,1539,435.095623,1.72313916683197,,0.00999999977648258,15.625,3.91914653778076,,,iteration
1,1540,435.364025,1.97946047782898,,0.00999999977648258,28.125,3.90613222122192,,,iteration
