Epoch,Iteration,TimeSinceStart,TrainingLoss,ValidationLoss,BaseLearnRate,TrainingAccuracy,TrainingRMSE,ValidationAccuracy,ValidationRMSE,State
1,308,12.68094,0.311988443136215,,0.00999999977648258,90.625,10.5448722839355,,,iteration
1,309,12.688488,0.192610621452332,,0.00999999977648258,96.875,9.559814453125,,,iteration
1,310,12.696053,0.422635644674301,,0.00999999977648258,87.5,10.2040958404541,,,iteration
1,311,12.703545,0.273931264877319,,0.00999999977648258,90.625,9.79846954345703,,,iteration
1,312,12.711047,0.214646175503731,,0.00999999977648258,93.75,9.91448402404785,,,iteration
1,313,12.718568,0.365576565265656,,0.00999999977648258,84.375,9.62142562866211,,,iteration
1,314,12.726084,0.503170073032379,,0.00999999977648258,81.25,9.70441913604736,,,iteration
1,315,12.733619,0.251902967691422,,0.00999999977648258,93.75,10.1162080764771,,,iteration
1,316,12.74118,0.655258178710938,,0.00999999977648258,84.375,9.88717555999756,,,iteration
1,317,12.748653,0.31252533197403,,0.00999999977648258,87.5,10.5722608566284,,,iteration
1,318,12.756358,0.369671136140823,,0.00999999977648258,90.625,9.60133934020996,,,iteration
1,319,12.763967,0.633278250694275,,0.00999999977648258,87.5,10.2405204772949,,,iteration
1,320,12.771601,0.182093441486359,,0.00999999977648258,96.875,10.4910106658936,,,iteration
1,321,12.779164,0.35470324754715,,0.00999999977648258,90.625,10.2757759094238,,,iteration
1,322,12.786742,0.304467707872391,,0.00999999977648258,93.75,10.2549142837524,,,iteration
1,323,12.794251,0.521028757095337,,0.00999999977648258,81.25,10.4218597412109,,,iteration
1,324,12.801856,0.511356949806213,,0.00999999977648258,81.25,9.97152805328369,,,iteration
1,325,12.809412,0.285164266824722,,0.00999999977648258,93.75,9.82242202758789,,,iteration
1,326,12.816905,0.423752188682556,,0.00999999977648258,93.75,9.74107646942139,,,iteration
1,327,12.824413,0.198157250881195,,0.00999999977648258,90.625,10.1408615112305,,,iteration
1,328,12.831882,0.210013389587402,,0.00999999977648258,93.75,10.1919107437134,,,iteration
1,329,12.83936,0.640997111797333,,0.00999999977648258,81.25,9.52398014068604,,,iteration
1,330,12.846947,0.369611203670502,,0.00999999977648258,87.5,9.9318208694458,,,iteration
1,331,12.854476,0.166328117251396,,0.00999999977648258,93.75,10.6595506668091,,,iteration
1,332,12.861867,0.163366422057152,,0.00999999977648258,100,10.6676731109619,,,iteration
1,333,12.869362,0.276283174753189,,0.00999999977648258,87.5,9.80108833312988,,,iteration
1,334,12.877081,0.178801938891411,,0.00999999977648258,96.875,11.1195487976074,,,iteration
1,335,12.886615,0.113481655716896,,0.00999999977648258,100,10.7141695022583,,,iteration
1,336,12.898702,0.33227550983429,,0.00999999977648258,90.625,10.7900333404541,,,iteration
1,337,12.908576,0.612727105617523,,0.00999999977648258,81.25,10.6865653991699,,,iteration
1,338,12.91844,0.402690440416336,,0.00999999977648258,84.375,10.9503393173218,,,iteration
1,339,12.929812,0.187271013855934,,0.00999999977648258,93.75,10.4932117462158,,,iteration
1,340,12.938757,0.26894935965538,,0.00999999977648258,87.5,9.66463565826416,,,iteration
1,341,12.948194,0.116620376706123,,0.00999999977648258,100,10.6458511352539,,,iteration
1,342,12.957125,0.350723266601562,,0.00999999977648258,87.5,10.1566829681396,,,iteration
1,343,12.96615,0.206954702734947,,0.00999999977648258,96.875,9.95518016815186,,,iteration
1,344,12.97531,0.229065716266632,,0.00999999977648258,90.625,9.99647235870361,,,iteration
1,345,12.983836,0.493913590908051,,0.00999999977648258,87.5,9.97577095031738,,,iteration
1,346,12.991998,0.631251394748688,,0.00999999977648258,75,9.4283618927002,,,iteration
1,347,12.99999,0.239678487181664,,0.00999999977648258,87.5,9.50038433074951,,,iteration
1,348,13.007795,0.132322415709496,,0.00999999977648258,96.875,10.8523998260498,,,iteration
1,349,13.015381,0.190904170274734,,0.00999999977648258,93.75,10.1246461868286,,,iteration
1,350,13.022942,0.328192621469498,,0.00999999977648258,87.5,10.2199039459229,,,iteration
1,351,13.03049,0.354134410619736,,0.00999999977648258,90.625,10.3976755142212,,,iteration
1,352,13.038012,0.318935006856918,,0.00999999977648258,87.5,10.4270191192627,,,iteration
1,353,13.045466,0.156724274158478,,0.00999999977648258,96.875,10.6310873031616,,,iteration
1,354,13.052966,0.0847648754715919,,0.00999999977648258,96.875,10.2829151153564,,,iteration
1,355,13.060505,0.208157047629356,,0.00999999977648258,90.625,10.3575019836426,,,iteration
1,356,13.068516,0.0959583222866058,,0.00999999977648258,96.875,11.6021699905396,,,iteration
1,357,13.076246,0.394745588302612,,0.00999999977648258,84.375,9.12185001373291,,,iteration
1,358,13.083851,0.45718389749527,,0.00999999977648258,87.5,10.1063394546509,,,iteration
1,359,13.091429,0.164143100380898,,0.00999999977648258,96.875,11.8060102462769,,,iteration
1,360,13.098961,0.17115530371666,,0.00999999977648258,96.875,10.8841323852539,,,iteration
1,361,13.107263,0.403745830059052,,0.00999999977648258,93.75,10.5214805603027,,,iteration
1,362,13.116012,0.530604302883148,,0.00999999977648258,78.125,10.4704217910767,,,iteration
1,363,13.124318,0.139001190662384,,0.00999999977648258,96.875,10.289647102356,,,iteration
1,364,13.132602,0.191085055470467,,0.00999999977648258,93.75,10.7406034469604,,,iteration
1,365,13.140916,0.145281359553337,,0.00999999977648258,93.75,10.0621719360352,,,iteration
1,366,13.148484,0.198694467544556,,0.00999999977648258,96.875,10.2999448776245,,,iteration
1,367,13.15618,0.431656420230865,,0.00999999977648258,87.5,10.2137889862061,,,iteration
1,368,13.163786,0.315459579229355,,0.00999999977648258,96.875,10.039740562439,,,iteration
1,369,13.171864,0.185573160648346,,0.00999999977648258,93.75,11.4047145843506,,,iteration
1,370,13.179667,0.291700810194016,,0.00999999977648258,90.625,10.9853715896606,,,iteration
1,371,13.187334,0.566582202911377,,0.00999999977648258,90.625,10.8039970397949,,,iteration
1,372,13.195303,0.206535592675209,,0.00999999977648258,90.625,10.6548376083374,,,iteration
1,373,13.203629,0.188484191894531,,0.00999999977648258,93.75,10.4438638687134,,,iteration
1,374,13.21127,0.355626106262207,,0.00999999977648258,84.375,10.7279195785522,,,iteration
1,375,13.219001,0.16905289888382,,0.00999999977648258,96.875,10.7138919830322,,,iteration
1,376,13.226586,0.5351642370224,,0.00999999977648258,84.375,9.74751663208008,,,iteration
1,377,13.234172,0.12367095798254,,0.00999999977648258,93.75,11.9320402145386,,,iteration
1,378,13.241649,0.273512214422226,,0.00999999977648258,93.75,11.516300201416,,,iteration
1,379,13.249155,0.526601374149323,,0.00999999977648258,87.5,10.3472509384155,,,iteration
1,380,13.256755,0.172102779150009,,0.00999999977648258,93.75,10.503363609314,,,iteration
1,381,13.264393,0.427070766687393,,0.00999999977648258,81.25,9.87115383148193,,,iteration
1,382,13.272226,0.372878760099411,,0.00999999977648258,90.625,10.0509004592896,,,iteration
1,383,13.279893,0.462165236473083,,0.00999999977648258,87.5,10.7911777496338,,,iteration
1,384,13.287446,0.282254457473755,,0.00999999977648258,87.5,11.604905128479,,,iteration
1,385,13.294959,0.286769151687622,,0.00999999977648258,90.625,10.3598251342773,,,iteration
1,386,13.302531,0.280805677175522,,0.00999999977648258,90.625,11.1677541732788,,,iteration
1,387,13.310117,0.599722027778625,,0.00999999977648258,84.375,10.1632194519043,,,iteration
1,388,13.317638,0.402134120464325,,0.00999999977648258,93.75,10.5114412307739,,,iteration
1,389,13.325231,0.240452915430069,,0.00999999977648258,90.625,10.1703805923462,,,iteration
1,390,13.332797,0.234869554638863,,0.00999999977648258,93.75,10.0452613830566,,,iteration
1,391,13.340395,0.287945598363876,,0.00999999977648258,93.75,11.6801013946533,,,iteration
1,392,13.348062,0.205800980329514,,0.00999999977648258,96.875,10.3301019668579,,,iteration
1,393,13.355727,0.145122200250626,,0.00999999977648258,96.875,11.0419769287109,,,iteration
1,394,13.363296,0.115337707102299,,0.00999999977648258,96.875,10.7703313827515,,,iteration
1,395,13.371338,0.287406206130981,,0.00999999977648258,93.75,9.2483959197998,,,iteration
1,396,13.37911,0.440264910459518,,0.00999999977648258,84.375,9.27573394775391,,,iteration
1,397,13.387352,0.342903286218643,,0.00999999977648258,96.875,9.54334926605225,,,iteration
1,398,13.396277,0.182823091745377,,0.00999999977648258,96.875,10.9990653991699,,,iteration
1,399,13.404508,0.268427520990372,,0.00999999977648258,90.625,10.6721591949463,,,iteration
1,400,13.412667,0.156353756785393,,0.00999999977648258,96.875,9.84041881561279,,,iteration
1,401,13.421691,0.201091796159744,,0.00999999977648258,90.625,11.1026840209961,,,iteration
1,402,13.429395,0.183844327926636,,0.00999999977648258,96.875,10.5409288406372,,,iteration
1,403,13.437005,0.084740437567234,,0.00999999977648258,100,10.6438894271851,,,iteration
1,404,13.444656,0.222392171621323,,0.00999999977648258,93.75,10.5546140670776,,,iteration
1,405,13.452297,0.47249647974968,,0.00999999977648258,90.625,9.75849723815918,,,iteration
1,406,13.460025,0.316962540149689,,0.00999999977648258,93.75,9.61291980743408,,,iteration
1,407,13.467715,0.36337623000145,,0.00999999977648258,90.625,10.0269250869751,,,iteration
1,408,13.475466,0.279139637947083,,0.00999999977648258,90.625,9.88034915924072,,,iteration
1,409,13.483045,0.292671114206314,,0.00999999977648258,87.5,10.5916328430176,,,iteration
1,410,13.490862,0.216402962803841,,0.00999999977648258,93.75,9.97699546813965,,,iteration
1,411,13.498425,0.283622294664383,,0.00999999977648258,90.625,10.3197946548462,,,iteration
1,412,13.506043,0.124599076807499,,0.00999999977648258,96.875,10.3491020202637,,,iteration
1,413,13.513662,0.46479794383049,,0.00999999977648258,87.5,10.0279102325439,,,iteration
1,414,13.521277,0.250374674797058,,0.00999999977648258,93.75,9.78266716003418,,,iteration
1,415,13.52891,0.341058164834976,,0.00999999977648258,84.375,10.5064325332642,,,iteration
1,416,13.536544,0.269221037626266,,0.00999999977648258,90.625,10.9189043045044,,,iteration
1,417,13.54411,0.110648021101952,,0.00999999977648258,96.875,10.4891023635864,,,iteration
1,418,13.551746,0.0952403172850609,,0.00999999977648258,100,10.7207298278809,,,iteration
1,419,13.55931,0.552620649337769,,0.00999999977648258,78.125,10.4408102035522,,,iteration
1,420,13.566894,0.156571120023727,,0.00999999977648258,96.875,10.0319290161133,,,iteration
1,421,13.57485,0.172174021601677,,0.00999999977648258,100,9.99221801757812,,,iteration
1,422,13.582621,0.0803433582186699,,0.00999999977648258,100,10.0728130340576,,,iteration
1,423,13.590372,0.799271583557129,,0.00999999977648258,84.375,10.169095993042,,,iteration
1,424,13.598096,0.262439221143723,,0.00999999977648258,90.625,10.9717979431152,,,iteration
1,425,13.605883,0.238634645938873,,0.00999999977648258,93.75,9.88345718383789,,,iteration
1,426,13.613563,0.464922517538071,,0.00999999977648258,87.5,10.7588109970093,,,iteration
1,427,13.621221,0.339623779058456,,0.00999999977648258,93.75,11.2539348602295,,,iteration
1,428,13.628846,0.342404454946518,,0.00999999977648258,84.375,10.8418455123901,,,iteration
1,429,13.636483,0.672744870185852,,0.00999999977648258,84.375,10.2734174728394,,,iteration
1,430,13.644054,0.249163210391998,,0.00999999977648258,96.875,9.6017370223999,,,iteration
1,431,13.651681,0.395311266183853,,0.00999999977648258,90.625,11.0011615753174,,,iteration
1,432,13.659245,0.257964670658112,,0.00999999977648258,90.625,9.87310314178467,,,iteration
1,433,13.666807,0.128858506679535,,0.00999999977648258,100,9.90282535552979,,,iteration
1,434,13.674571,0.173648685216904,,0.00999999977648258,100,10.686092376709,,,iteration
1,435,13.682566,0.315976917743683,,0.00999999977648258,84.375,10.6194009780884,,,iteration
1,436,13.69036,0.307283908128738,,0.00999999977648258,90.625,9.86678314208984,,,iteration
1,437,13.697931,0.395582914352417,,0.00999999977648258,90.625,10.3156814575195,,,iteration
1,438,13.706475,0.215732112526894,,0.00999999977648258,90.625,11.022759437561,,,iteration
1,439,13.715355,0.203921094536781,,0.00999999977648258,93.75,10.4697227478027,,,iteration
1,440,13.723711,0.184188306331635,,0.00999999977648258,93.75,11.0286483764648,,,iteration
1,441,13.73187,0.450918823480606,,0.00999999977648258,87.5,11.4221134185791,,,iteration
1,442,13.74088,0.139288276433945,,0.00999999977648258,96.875,10.1920309066772,,,iteration
1,443,13.748524,0.186107829213142,,0.00999999977648258,93.75,9.7193078994751,,,iteration
1,444,13.756355,0.251552015542984,,0.00999999977648258,90.625,10.2160816192627,,,iteration
1,445,13.764092,0.400870472192764,,0.00999999977648258,90.625,10.0327682495117,,,iteration
1,446,13.771879,0.351823925971985,,0.00999999977648258,90.625,10.3654317855835,,,iteration
1,447,13.779641,0.241532355546951,,0.00999999977648258,90.625,10.8261661529541,,,iteration
1,448,13.787408,0.111122943460941,,0.00999999977648258,100,10.689471244812,,,iteration
1,449,13.795065,0.444978207349777,,0.00999999977648258,90.625,10.7107448577881,,,iteration
1,450,13.802812,0.191586434841156,,0.00999999977648258,93.75,10.6109704971313,,,iteration
1,451,13.810522,0.0759428516030312,,0.00999999977648258,100,10.8843746185303,,,iteration
1,452,13.818144,0.240145891904831,,0.00999999977648258,90.625,10.1425828933716,,,iteration
1,453,13.825716,0.378023028373718,,0.00999999977648258,90.625,10.5667085647583,,,iteration
1,454,13.833271,0.629163265228271,,0.00999999977648258,81.25,10.8971195220947,,,iteration
1,455,13.840853,0.53878515958786,,0.00999999977648258,87.5,10.2014207839966,,,iteration
1,456,13.848566,0.160685703158379,,0.00999999977648258,93.75,10.316180229187,,,iteration
1,457,13.856205,0.170017316937447,,0.00999999977648258,93.75,10.6116514205933,,,iteration
1,458,13.86372,0.426414847373962,,0.00999999977648258,84.375,10.5451507568359,,,iteration
1,459,13.871331,0.153295010328293,,0.00999999977648258,96.875,10.6152019500732,,,iteration
1,460,13.878993,0.301920235157013,,0.00999999977648258,90.625,10.6653642654419,,,iteration
1,461,13.887547,0.253201693296432,,0.00999999977648258,93.75,11.2189292907715,,,iteration
1,462,13.896666,0.42414379119873,,0.00999999977648258,90.625,11.9964828491211,,,iteration
1,463,13.904894,0.167831361293793,,0.00999999977648258,93.75,10.6507596969604,,,iteration
1,464,13.91307,0.165126293897629,,0.00999999977648258,93.75,10.3601980209351,,,iteration
1,465,13.922286,0.314465701580048,,0.00999999977648258,93.75,10.8263559341431,,,iteration
1,466,13.930043,0.247867494821548,,0.00999999977648258,90.625,10.584584236145,,,iteration
1,467,13.937762,0.196542292833328,,0.00999999977648258,96.875,10.8695106506348,,,iteration
1,468,13.945468,0.143876016139984,,0.00999999977648258,96.875,10.750036239624,,,iteration
1,469,13.954931,0.166680783033371,,0.00999999977648258,96.875,11.2321271896362,,,iteration
1,470,13.962621,0.370125770568848,,0.00999999977648258,84.375,11.310375213623,,,iteration
1,471,13.970382,0.512212872505188,,0.00999999977648258,81.25,11.6911334991455,,,iteration
1,472,13.978506,0.156479969620705,,0.00999999977648258,96.875,10.4412040710449,,,iteration
1,473,13.986401,0.485090523958206,,0.00999999977648258,81.25,9.96061515808105,,,iteration
1,474,13.99445,0.200014546513557,,0.00999999977648258,93.75,11.1760778427124,,,iteration
1,475,14.002182,0.325196534395218,,0.00999999977648258,90.625,10.5920066833496,,,iteration
1,476,14.009942,0.372592329978943,,0.00999999977648258,93.75,11.4264430999756,,,iteration
1,477,14.01765,0.571486830711365,,0.00999999977648258,84.375,10.2379360198975,,,iteration
1,478,14.025325,0.221944227814674,,0.00999999977648258,93.75,10.9930562973022,,,iteration
1,479,14.032975,0.277294963598251,,0.00999999977648258,93.75,10.3150663375854,,,iteration
1,480,14.040633,0.193198263645172,,0.00999999977648258,93.75,11.1174392700195,,,iteration
1,481,14.048244,0.163209974765778,,0.00999999977648258,96.875,10.5263290405273,,,iteration
1,482,14.055969,0.287688851356506,,0.00999999977648258,90.625,10.6372985839844,,,iteration
1,483,14.0636,0.184051260352135,,0.00999999977648258,96.875,10.7161922454834,,,iteration
1,484,14.071367,0.305478483438492,,0.00999999977648258,90.625,10.2048120498657,,,iteration
1,485,14.079095,0.340932011604309,,0.00999999977648258,96.875,9.68087005615234,,,iteration
1,486,14.087001,0.390164792537689,,0.00999999977648258,90.625,10.3441696166992,,,iteration
1,487,14.094743,0.251789182424545,,0.00999999977648258,96.875,11.0569791793823,,,iteration
1,488,14.102503,0.120161183178425,,0.00999999977648258,96.875,10.4740858078003,,,iteration
1,489,14.110171,0.292707413434982,,0.00999999977648258,90.625,10.8827524185181,,,iteration
1,490,14.117917,0.209065914154053,,0.00999999977648258,93.75,10.4338722229004,,,iteration
1,491,14.125667,0.371820509433746,,0.00999999977648258,81.25,9.65567207336426,,,iteration
1,492,14.133399,0.119600422680378,,0.00999999977648258,93.75,10.9982500076294,,,iteration
1,493,14.141099,0.547157049179077,,0.00999999977648258,84.375,12.0161666870117,,,iteration
1,494,14.148709,0.322895377874374,,0.00999999977648258,90.625,11.0913410186768,,,iteration
1,495,14.156414,0.134815350174904,,0.00999999977648258,96.875,10.6725473403931,,,iteration
1,496,14.164045,0.33418145775795,,0.00999999977648258,93.75,11.1744623184204,,,iteration
1,497,14.171804,0.380944162607193,,0.00999999977648258,84.375,10.3079805374146,,,iteration
1,498,14.179547,0.675938606262207,,0.00999999977648258,84.375,11.1221389770508,,,iteration
1,499,14.187588,0.0416217297315598,,0.00999999977648258,100,10.9314107894897,,,iteration
1,500,14.196823,0.256902724504471,,0.00999999977648258,90.625,10.6175956726074,,,iteration
