Epoch,Iteration,TimeSinceStart,TrainingLoss,ValidationLoss,BaseLearnRate,TrainingAccuracy,TrainingRMSE,ValidationAccuracy,ValidationRMSE,State
1,308,11.014016,0.311988443136215,,0.00999999977648258,90.625,10.5448722839355,,,iteration
1,309,11.021568,0.192610621452332,,0.00999999977648258,96.875,9.559814453125,,,iteration
1,310,11.029073,0.422635644674301,,0.00999999977648258,87.5,10.2040958404541,,,iteration
1,311,11.036578,0.273931264877319,,0.00999999977648258,90.625,9.79846954345703,,,iteration
1,312,11.044085,0.214646175503731,,0.00999999977648258,93.75,9.91448402404785,,,iteration
1,313,11.051654,0.365576565265656,,0.00999999977648258,84.375,9.62142562866211,,,iteration
1,314,11.059218,0.503170073032379,,0.00999999977648258,81.25,9.70441913604736,,,iteration
1,315,11.066753,0.251902967691422,,0.00999999977648258,93.75,10.1162080764771,,,iteration
1,316,11.074213,0.655258178710938,,0.00999999977648258,84.375,9.88717555999756,,,iteration
1,317,11.082028,0.31252533197403,,0.00999999977648258,87.5,10.5722608566284,,,iteration
1,318,11.089737,0.369671136140823,,0.00999999977648258,90.625,9.60133934020996,,,iteration
1,319,11.097451,0.633278250694275,,0.00999999977648258,87.5,10.2405204772949,,,iteration
1,320,11.105034,0.182093441486359,,0.00999999977648258,96.875,10.4910106658936,,,iteration
1,321,11.112582,0.35470324754715,,0.00999999977648258,90.625,10.2757759094238,,,iteration
1,322,11.120087,0.304467707872391,,0.00999999977648258,93.75,10.2549142837524,,,iteration
1,323,11.127622,0.521028757095337,,0.00999999977648258,81.25,10.4218597412109,,,iteration
1,324,11.135151,0.511356949806213,,0.00999999977648258,81.25,9.97152805328369,,,iteration
1,325,11.142728,0.285164266824722,,0.00999999977648258,93.75,9.82242202758789,,,iteration
1,326,11.150249,0.423752188682556,,0.00999999977648258,93.75,9.74107646942139,,,iteration
1,327,11.157772,0.198157250881195,,0.00999999977648258,90.625,10.1408615112305,,,iteration
1,328,11.165293,0.210013389587402,,0.00999999977648258,93.75,10.1919107437134,,,iteration
1,329,11.172826,0.640997111797333,,0.00999999977648258,81.25,9.52398014068604,,,iteration
1,330,11.180389,0.369611203670502,,0.00999999977648258,87.5,9.9318208694458,,,iteration
1,331,11.187943,0.166328117251396,,0.00999999977648258,93.75,10.6595506668091,,,iteration
1,332,11.195462,0.163366422057152,,0.00999999977648258,100,10.6676731109619,,,iteration
1,333,11.203007,0.276283174753189,,0.00999999977648258,87.5,9.80108833312988,,,iteration
1,334,11.210695,0.178801938891411,,0.00999999977648258,96.875,11.1195487976074,,,iteration
1,335,11.219844,0.113481655716896,,0.00999999977648258,100,10.7141695022583,,,iteration
1,336,11.229087,0.33227550983429,,0.00999999977648258,90.625,10.7900333404541,,,iteration
1,337,11.238058,0.612727105617523,,0.00999999977648258,81.25,10.6865653991699,,,iteration
1,338,11.246873,0.402690440416336,,0.00999999977648258,84.375,10.9503393173218,,,iteration
1,339,11.255925,0.187271013855934,,0.00999999977648258,93.75,10.4932117462158,,,iteration
1,340,11.264984,0.26894935965538,,0.00999999977648258,87.5,9.66463565826416,,,iteration
1,341,11.274401,0.116620376706123,,0.00999999977648258,100,10.6458511352539,,,iteration
1,342,11.283304,0.350723266601562,,0.00999999977648258,87.5,10.1566829681396,,,iteration
1,343,11.292224,0.206954702734947,,0.00999999977648258,96.875,9.95518016815186,,,iteration
1,344,11.30119,0.229065716266632,,0.00999999977648258,90.625,9.99647235870361,,,iteration
1,345,11.309659,0.493913590908051,,0.00999999977648258,87.5,9.97577095031738,,,iteration
1,346,11.317761,0.631251394748688,,0.00999999977648258,75,9.4283618927002,,,iteration
1,347,11.325609,0.239678487181664,,0.00999999977648258,87.5,9.50038433074951,,,iteration
1,348,11.333266,0.132322415709496,,0.00999999977648258,96.875,10.8523998260498,,,iteration
1,349,11.340835,0.190904170274734,,0.00999999977648258,93.75,10.1246461868286,,,iteration
1,350,11.348482,0.328192621469498,,0.00999999977648258,87.5,10.2199039459229,,,iteration
1,351,11.356059,0.354134410619736,,0.00999999977648258,90.625,10.3976755142212,,,iteration
1,352,11.363647,0.318935006856918,,0.00999999977648258,87.5,10.4270191192627,,,iteration
1,353,11.371238,0.156724274158478,,0.00999999977648258,96.875,10.6310873031616,,,iteration
1,354,11.378818,0.0847648754715919,,0.00999999977648258,96.875,10.2829151153564,,,iteration
1,355,11.386382,0.208157047629356,,0.00999999977648258,90.625,10.3575019836426,,,iteration
1,356,11.39421,0.0959583222866058,,0.00999999977648258,96.875,11.6021699905396,,,iteration
1,357,11.401865,0.394745588302612,,0.00999999977648258,84.375,9.12185001373291,,,iteration
1,358,11.409438,0.45718389749527,,0.00999999977648258,87.5,10.1063394546509,,,iteration
1,359,11.416995,0.164143100380898,,0.00999999977648258,96.875,11.8060102462769,,,iteration
1,360,11.424557,0.17115530371666,,0.00999999977648258,96.875,10.8841323852539,,,iteration
1,361,11.432111,0.403745830059052,,0.00999999977648258,93.75,10.5214805603027,,,iteration
1,362,11.439701,0.530604302883148,,0.00999999977648258,78.125,10.4704217910767,,,iteration
1,363,11.447346,0.139001190662384,,0.00999999977648258,96.875,10.289647102356,,,iteration
1,364,11.454916,0.191085055470467,,0.00999999977648258,93.75,10.7406034469604,,,iteration
1,365,11.46251,0.145281359553337,,0.00999999977648258,93.75,10.0621719360352,,,iteration
1,366,11.470073,0.198694467544556,,0.00999999977648258,96.875,10.2999448776245,,,iteration
1,367,11.477633,0.431656420230865,,0.00999999977648258,87.5,10.2137889862061,,,iteration
1,368,11.485173,0.315459579229355,,0.00999999977648258,96.875,10.039740562439,,,iteration
1,369,11.492944,0.185573160648346,,0.00999999977648258,93.75,11.4047145843506,,,iteration
1,370,11.500697,0.291700810194016,,0.00999999977648258,90.625,10.9853715896606,,,iteration
1,371,11.508375,0.566582202911377,,0.00999999977648258,90.625,10.8039970397949,,,iteration
1,372,11.51595,0.206535592675209,,0.00999999977648258,90.625,10.6548376083374,,,iteration
1,373,11.523529,0.188484191894531,,0.00999999977648258,93.75,10.4438638687134,,,iteration
1,374,11.53107,0.355626106262207,,0.00999999977648258,84.375,10.7279195785522,,,iteration
1,375,11.538618,0.16905289888382,,0.00999999977648258,96.875,10.7138919830322,,,iteration
1,376,11.546134,0.5351642370224,,0.00999999977648258,84.375,9.74751663208008,,,iteration
1,377,11.55392,0.12367095798254,,0.00999999977648258,93.75,11.9320402145386,,,iteration
1,378,11.56164,0.273512214422226,,0.00999999977648258,93.75,11.516300201416,,,iteration
1,379,11.569325,0.526601374149323,,0.00999999977648258,87.5,10.3472509384155,,,iteration
1,380,11.576953,0.172102779150009,,0.00999999977648258,93.75,10.503363609314,,,iteration
1,381,11.584575,0.427070766687393,,0.00999999977648258,81.25,9.87115383148193,,,iteration
1,382,11.592361,0.372878760099411,,0.00999999977648258,90.625,10.0509004592896,,,iteration
1,383,11.600299,0.462165236473083,,0.00999999977648258,87.5,10.7911777496338,,,iteration
1,384,11.608054,0.282254457473755,,0.00999999977648258,87.5,11.604905128479,,,iteration
1,385,11.615781,0.286769151687622,,0.00999999977648258,90.625,10.3598251342773,,,iteration
1,386,11.623424,0.280805677175522,,0.00999999977648258,90.625,11.1677541732788,,,iteration
1,387,11.631034,0.599722027778625,,0.00999999977648258,84.375,10.1632194519043,,,iteration
1,388,11.638616,0.402134120464325,,0.00999999977648258,93.75,10.5114412307739,,,iteration
1,389,11.646165,0.240452915430069,,0.00999999977648258,90.625,10.1703805923462,,,iteration
1,390,11.653822,0.234869554638863,,0.00999999977648258,93.75,10.0452613830566,,,iteration
1,391,11.661425,0.287945598363876,,0.00999999977648258,93.75,11.6801013946533,,,iteration
1,392,11.668995,0.205800980329514,,0.00999999977648258,96.875,10.3301019668579,,,iteration
1,393,11.676574,0.145122200250626,,0.00999999977648258,96.875,11.0419769287109,,,iteration
1,394,11.684172,0.115337707102299,,0.00999999977648258,96.875,10.7703313827515,,,iteration
1,395,11.691803,0.287406206130981,,0.00999999977648258,93.75,9.2483959197998,,,iteration
1,396,11.699425,0.440264910459518,,0.00999999977648258,84.375,9.27573394775391,,,iteration
1,397,11.707021,0.342903286218643,,0.00999999977648258,96.875,9.54334926605225,,,iteration
1,398,11.714572,0.182823091745377,,0.00999999977648258,96.875,10.9990653991699,,,iteration
1,399,11.722111,0.268427520990372,,0.00999999977648258,90.625,10.6721591949463,,,iteration
1,400,11.729687,0.156353756785393,,0.00999999977648258,96.875,9.84041881561279,,,iteration
1,401,11.7373,0.201091796159744,,0.00999999977648258,90.625,11.1026840209961,,,iteration
1,402,11.744892,0.183844327926636,,0.00999999977648258,96.875,10.5409288406372,,,iteration
1,403,11.752525,0.084740437567234,,0.00999999977648258,100,10.6438894271851,,,iteration
1,404,11.760129,0.222392171621323,,0.00999999977648258,93.75,10.5546140670776,,,iteration
1,405,11.767693,0.47249647974968,,0.00999999977648258,90.625,9.75849723815918,,,iteration
1,406,11.775292,0.316962540149689,,0.00999999977648258,93.75,9.61291980743408,,,iteration
1,407,11.78288,0.36337623000145,,0.00999999977648258,90.625,10.0269250869751,,,iteration
1,408,11.790481,0.279139637947083,,0.00999999977648258,90.625,9.88034915924072,,,iteration
1,409,11.79826,0.292671114206314,,0.00999999977648258,87.5,10.5916328430176,,,iteration
1,410,11.805952,0.216402962803841,,0.00999999977648258,93.75,9.97699546813965,,,iteration
1,411,11.813593,0.283622294664383,,0.00999999977648258,90.625,10.3197946548462,,,iteration
1,412,11.821243,0.124599076807499,,0.00999999977648258,96.875,10.3491020202637,,,iteration
1,413,11.828846,0.46479794383049,,0.00999999977648258,87.5,10.0279102325439,,,iteration
1,414,11.836532,0.250374674797058,,0.00999999977648258,93.75,9.78266716003418,,,iteration
1,415,11.844137,0.341058164834976,,0.00999999977648258,84.375,10.5064325332642,,,iteration
1,416,11.851829,0.269221037626266,,0.00999999977648258,90.625,10.9189043045044,,,iteration
1,417,11.859427,0.110648021101952,,0.00999999977648258,96.875,10.4891023635864,,,iteration
1,418,11.867019,0.0952403172850609,,0.00999999977648258,100,10.7207298278809,,,iteration
1,419,11.874648,0.552620649337769,,0.00999999977648258,78.125,10.4408102035522,,,iteration
1,420,11.882274,0.156571120023727,,0.00999999977648258,96.875,10.0319290161133,,,iteration
1,421,11.889916,0.172174021601677,,0.00999999977648258,100,9.99221801757812,,,iteration
1,422,11.8976,0.0803433582186699,,0.00999999977648258,100,10.0728130340576,,,iteration
1,423,11.905452,0.799271583557129,,0.00999999977648258,84.375,10.169095993042,,,iteration
1,424,11.91311,0.262439221143723,,0.00999999977648258,90.625,10.9717979431152,,,iteration
1,425,11.920755,0.238634645938873,,0.00999999977648258,93.75,9.88345718383789,,,iteration
1,426,11.928391,0.464922517538071,,0.00999999977648258,87.5,10.7588109970093,,,iteration
1,427,11.936061,0.339623779058456,,0.00999999977648258,93.75,11.2539348602295,,,iteration
1,428,11.943771,0.342404454946518,,0.00999999977648258,84.375,10.8418455123901,,,iteration
1,429,11.951403,0.672744870185852,,0.00999999977648258,84.375,10.2734174728394,,,iteration
1,430,11.959037,0.249163210391998,,0.00999999977648258,96.875,9.6017370223999,,,iteration
1,431,11.966643,0.395311266183853,,0.00999999977648258,90.625,11.0011615753174,,,iteration
1,432,11.97421,0.257964670658112,,0.00999999977648258,90.625,9.87310314178467,,,iteration
1,433,11.981819,0.128858506679535,,0.00999999977648258,100,9.90282535552979,,,iteration
1,434,11.989464,0.173648685216904,,0.00999999977648258,100,10.686092376709,,,iteration
1,435,11.997097,0.315976917743683,,0.00999999977648258,84.375,10.6194009780884,,,iteration
1,436,12.005017,0.307283908128738,,0.00999999977648258,90.625,9.86678314208984,,,iteration
1,437,12.012757,0.395582914352417,,0.00999999977648258,90.625,10.3156814575195,,,iteration
1,438,12.020411,0.215732112526894,,0.00999999977648258,90.625,11.022759437561,,,iteration
1,439,12.028069,0.203921094536781,,0.00999999977648258,93.75,10.4697227478027,,,iteration
1,440,12.035719,0.184188306331635,,0.00999999977648258,93.75,11.0286483764648,,,iteration
1,441,12.043436,0.450918823480606,,0.00999999977648258,87.5,11.4221134185791,,,iteration
1,442,12.051136,0.139288276433945,,0.00999999977648258,96.875,10.1920309066772,,,iteration
1,443,12.058804,0.186107829213142,,0.00999999977648258,93.75,9.7193078994751,,,iteration
1,444,12.066955,0.251552015542984,,0.00999999977648258,90.625,10.2160816192627,,,iteration
1,445,12.07474,0.400870472192764,,0.00999999977648258,90.625,10.0327682495117,,,iteration
1,446,12.082701,0.351823925971985,,0.00999999977648258,90.625,10.3654317855835,,,iteration
1,447,12.090413,0.241532355546951,,0.00999999977648258,90.625,10.8261661529541,,,iteration
1,448,12.09813,0.111122943460941,,0.00999999977648258,100,10.689471244812,,,iteration
1,449,12.106017,0.444978207349777,,0.00999999977648258,90.625,10.7107448577881,,,iteration
1,450,12.113746,0.191586434841156,,0.00999999977648258,93.75,10.6109704971313,,,iteration
1,451,12.121404,0.0759428516030312,,0.00999999977648258,100,10.8843746185303,,,iteration
1,452,12.129073,0.240145891904831,,0.00999999977648258,90.625,10.1425828933716,,,iteration
1,453,12.136753,0.378023028373718,,0.00999999977648258,90.625,10.5667085647583,,,iteration
1,454,12.144437,0.629163265228271,,0.00999999977648258,81.25,10.8971195220947,,,iteration
1,455,12.152204,0.53878515958786,,0.00999999977648258,87.5,10.2014207839966,,,iteration
1,456,12.159883,0.160685703158379,,0.00999999977648258,93.75,10.316180229187,,,iteration
1,457,12.167526,0.170017316937447,,0.00999999977648258,93.75,10.6116514205933,,,iteration
1,458,12.175183,0.426414847373962,,0.00999999977648258,84.375,10.5451507568359,,,iteration
1,459,12.18286,0.153295010328293,,0.00999999977648258,96.875,10.6152019500732,,,iteration
1,460,12.190589,0.301920235157013,,0.00999999977648258,90.625,10.6653642654419,,,iteration
1,461,12.198234,0.253201693296432,,0.00999999977648258,93.75,11.2189292907715,,,iteration
1,462,12.205942,0.42414379119873,,0.00999999977648258,90.625,11.9964828491211,,,iteration
1,463,12.213708,0.167831361293793,,0.00999999977648258,93.75,10.6507596969604,,,iteration
1,464,12.22141,0.165126293897629,,0.00999999977648258,93.75,10.3601980209351,,,iteration
1,465,12.229279,0.314465701580048,,0.00999999977648258,93.75,10.8263559341431,,,iteration
1,466,12.237027,0.247867494821548,,0.00999999977648258,90.625,10.584584236145,,,iteration
1,467,12.244814,0.196542292833328,,0.00999999977648258,96.875,10.8695106506348,,,iteration
1,468,12.252739,0.143876016139984,,0.00999999977648258,96.875,10.750036239624,,,iteration
1,469,12.261531,0.166680783033371,,0.00999999977648258,96.875,11.2321271896362,,,iteration
1,470,12.26941,0.370125770568848,,0.00999999977648258,84.375,11.310375213623,,,iteration
1,471,12.27719,0.512212872505188,,0.00999999977648258,81.25,11.6911334991455,,,iteration
1,472,12.284892,0.156479969620705,,0.00999999977648258,96.875,10.4412040710449,,,iteration
1,473,12.292602,0.485090523958206,,0.00999999977648258,81.25,9.96061515808105,,,iteration
1,474,12.300329,0.200014546513557,,0.00999999977648258,93.75,11.1760778427124,,,iteration
1,475,12.308028,0.325196534395218,,0.00999999977648258,90.625,10.5920066833496,,,iteration
1,476,12.315708,0.372592329978943,,0.00999999977648258,93.75,11.4264430999756,,,iteration
1,477,12.323416,0.571486830711365,,0.00999999977648258,84.375,10.2379360198975,,,iteration
1,478,12.331187,0.221944227814674,,0.00999999977648258,93.75,10.9930562973022,,,iteration
1,479,12.338901,0.277294963598251,,0.00999999977648258,93.75,10.3150663375854,,,iteration
1,480,12.346631,0.193198263645172,,0.00999999977648258,93.75,11.1174392700195,,,iteration
1,481,12.354327,0.163209974765778,,0.00999999977648258,96.875,10.5263290405273,,,iteration
1,482,12.362053,0.287688851356506,,0.00999999977648258,90.625,10.6372985839844,,,iteration
1,483,12.369784,0.184051260352135,,0.00999999977648258,96.875,10.7161922454834,,,iteration
1,484,12.377491,0.305478483438492,,0.00999999977648258,90.625,10.2048120498657,,,iteration
1,485,12.385211,0.340932011604309,,0.00999999977648258,96.875,9.68087005615234,,,iteration
1,486,12.392935,0.390164792537689,,0.00999999977648258,90.625,10.3441696166992,,,iteration
1,487,12.400672,0.251789182424545,,0.00999999977648258,96.875,11.0569791793823,,,iteration
1,488,12.408378,0.120161183178425,,0.00999999977648258,96.875,10.4740858078003,,,iteration
1,489,12.416375,0.292707413434982,,0.00999999977648258,90.625,10.8827524185181,,,iteration
1,490,12.424127,0.209065914154053,,0.00999999977648258,93.75,10.4338722229004,,,iteration
1,491,12.431844,0.371820509433746,,0.00999999977648258,81.25,9.65567207336426,,,iteration
1,492,12.439544,0.119600422680378,,0.00999999977648258,93.75,10.9982500076294,,,iteration
1,493,12.447275,0.547157049179077,,0.00999999977648258,84.375,12.0161666870117,,,iteration
1,494,12.455016,0.322895377874374,,0.00999999977648258,90.625,11.0913410186768,,,iteration
1,495,12.462753,0.134815350174904,,0.00999999977648258,96.875,10.6725473403931,,,iteration
1,496,12.470422,0.33418145775795,,0.00999999977648258,93.75,11.1744623184204,,,iteration
1,497,12.4781,0.380944162607193,,0.00999999977648258,84.375,10.3079805374146,,,iteration
1,498,12.485838,0.675938606262207,,0.00999999977648258,84.375,11.1221389770508,,,iteration
1,499,12.493676,0.0416217297315598,,0.00999999977648258,100,10.9314107894897,,,iteration
1,500,12.502977,0.256902724504471,,0.00999999977648258,90.625,10.6175956726074,,,iteration
1,501,12.513001,0.442346930503845,,0.00999999977648258,93.75,10.5223350524902,,,iteration
1,502,12.523004,0.248373866081238,,0.00999999977648258,93.75,11.1112785339355,,,iteration
